State,stcode,fips,year,demvote,repvote,wallacevote,dempercent,reppercent,population,income,p10income,p20income,p30income,p40income,p50income,p60income,p70income,p80income,p90income,meanincome,minincome,maxincome,sdincome,ineqincome,gini_income,n_income,nwgt_income,men_p10income,men_p20income,men_p30income,men_p40income,men_p50income,men_p60income,men_p70income,men_p80income,men_p90income,men_meanincome,men_minincome,men_maxincome,men_sdincome,men_ineqincome,men_gini_income,men_n_income,men_nwgt_income,wom_p10income,wom_p20income,wom_p30income,wom_p40income,wom_p50income,wom_p60income,wom_p70income,wom_p80income,wom_p90income,wom_meanincome,wom_minincome,wom_maxincome,wom_sdincome,wom_ineqincome,wom_gini_income,wom_n_income,wom_nwgt_income,medincome,GDP,GDPpc,Private,Agriculture,Farms,Mining,Utilities,Construction,Manufacturing,Finance_Insurance,Legal,Education,Health,Government,Government_federal,Government_military,Government_statelocal,cpideflator,statecpi,Private_share,Agriculture_share,Farms_share,Mining_share,Utilities_share,Construction_share,Manufacturing_share,Finance_Insurance_share,Legal_share,Education_share,Health_share,Government_share,Government_federal_share,Government_military_share,Government_statelocal_share,area_sqmi,area_sqkm,landarea_sqmi,landarea_sqkm,water_sqmi,water_sqkm,percent_water
New Jersey,NJ,34,1976,1444653,1509688,0,48.89933,51.10067,7344079,86.09177,11795.8,15839.3,18946.0,21798.5,24645.1,27452.4,31028.6,35946.3,44129.7,27205.0,69.62025,269620.2,4962.79,3.741137,0.286305,2118,3417383.0,6426.48,16232.1,24324.3,30759.9,36294.5,41788.7,48918.0,58029.5,74847.1,40426.6,82.27848,269620.2,9603.46,11.64667,0.38624000000000003,1247,2032813.0,1770.08,4646.96,8269.83,11985.7,15533.4,19352.0,23141.3,28104.9,36098.3,17742.7,69.62025,93987.34,4470.49,20.3936,0.422897,871,1384570.0,77.99081,60556,8245554.0,53076,376,208,67,1766,2209,15675,10141,526,363,2388,7479,1458,498,5522,.316,.3798,876478.0,.6209128,.3434837,.1106414,2.916309,3.647863,25.88513,1674648.0,.8686175,.5994452,3943457.0,1235055.0,2.407689,.8223793,9118833.0,8721.3,22588.0,7417.34,19211.0,1303.96,3377.0,14.95
New Jersey,NJ,34,1980,1147364,1546557,0,42.59085,57.40915,7365011,56.88362,11318.2,14992.4,18094.8,20752.1,23556.2,26618.6,30106.8,34961.9,42793.7,26052.7,10.91703,218831.9,6564.24,3.780963,0.284837,2204,3747445.0,5983.43,14100.7,21309.7,27118.4,33579.6,39782.1,46805.3,55877.9,72805.0,37651.0,10.91703,218831.9,12474.5,12.16777,0.394988,1190,2037802.0,2284.92,5467.17,9035.55,12476.6,15533.7,19052.1,23069.7,28013.3,35642.0,18026.9,24.01747,149563.3,6444.37,15.5988,0.417184,1014,1709642.0,51.43275,89656,1217323.0,79189,476,228,84,2486,3533,22640,14474,826,544,3704,10468,2064,579,7824,.458,.5278,8832538.0,.5309182,.2543053,.0936914,2.77282,3.940618,25.25208,1614393.0,.9212992,.6067636,4131347.0,1167574.0,2.302133,.6458017,8726688.0,8721.3,22588.0,7417.34,19211.0,1303.96,3377.0,14.95
New Jersey,NJ,34,1984,1261323,1933630,0,39.47861,60.52139,7515486,49.60796,11627.4,16154.6,19449.4,22476.8,25539.0,29102.9,33079.2,38486.5,48634.4,28673.4,27.68166,224913.5,9952.93,4.182741,0.303575,2163,3955852.0,6546.84,14376.3,21750.1,28522.2,34761.6,41282.9,48970.7,58440.1,77472.4,39778.0,86.50519,224913.5,17623.0,11.83356,0.404935,1140,2099112.0,2704.65,6673.81,10825.6,14770.6,18503.6,22206.9,26403.0,32181.8,40905.1,21048.1,27.68166,138927.3,9966.04,15.12399,0.413534,1023,1856740.0,44.18512,134933,17954.0,120242,723,326,86,3927,5892,28832,24491,1327,767,5808,14691,2835,962,10894,.578,.6653,8911237.0,.5358215,.2416014,.0637353,2.910333,4.366611,21.36764,1815049.0,.9834511,.5684302,4304358.0,1088763.0,2.101043,.7129464,8073637.0,8721.3,22588.0,7417.34,19211.0,1303.96,3377.0,14.95
New Jersey,NJ,34,1988,1320352,1743192,0,43.09884,56.90116,7712352,51.19119,13294.1,18525.0,22368.7,26138.3,29722.8,33715.6,38516.8,45414.8,57483.2,33683.8,21.2766,296351.1,13491.6,4.323963,0.30656,3274,4214444.0,8758.33,17313.7,25532.3,32260.9,39051.4,46399.7,54578.0,65900.0,86112.4,45240.1,68.38906,296351.1,22454.3,9.832057,0.393081,1749,2285890.0,3891.59,8531.99,13308.2,17237.4,21620.2,26210.2,31456.9,37734.0,49286.3,25477.2,21.2766,166661.1,13238.0,12.66482,0.416134,1525,1928554.0,45.17143,196353,2545955.0,176540,1133,387,128,5271,10616,36193,39502,2363,968,9287,19812,3314,1064,15434,.658,.8145,899095.0,.577022,.197094,.0651887,2.684451,5.406589,18.43262,2011785.0,1.203445,.4929897,4729747.0,1008999.0,1.687777,.5418812,7860333.0,8721.3,22588.0,7417.34,19211.0,1303.96,3377.0,14.95
New Jersey,NJ,34,1992,1436206,1356865,0,51.42032,48.57968,7880508,43.98359,13003.9,18114.6,22391.4,26275.1,30352.7,34826.1,39740.9,47091.3,60162.2,34307.2,76.92308,261215.4,17334.9,4.626473,0.313962,3519,4217337.0,9403.83,17541.9,24485.5,31449.5,38816.1,46467.1,55385.2,67243.6,89612.6,45341.5,76.92308,261215.4,26196.1,9.529373,0.39697,1914,2320739.0,4891.39,9785.28,14432.1,18911.2,23772.2,28810.1,34751.1,41432.9,54060.2,27695.8,211.5385,140194.9,16754.6,11.05211,0.405574,1605,1896599.0,38.91372,233153,2958604.0,207301,1145,389,125,6506,8265,36446,50541,3099,1349,14350,25851,4368,1022,20461,.78,.9414,88912.0,.4910938,.1668432,.0536129,2.790442,3.544883,15.6318,2167718.0,1.32917,.57859,6154757.0,1108757.0,1.873448,.4383388,8775783.0,8721.3,22588.0,7417.34,19211.0,1303.96,3377.0,14.95
New Jersey,NJ,34,1996,1652329,1103078,0,59.96679,40.03321,8149596,41.96801,12283.9,17424.3,21838.2,26468.0,30714.1,35987.7,41166.5,49271.9,64318.1,36596.1,40.13762,427039.0,24393.7,5.235967,0.349901,2111,4246590.0,7546.46,16052.2,23185.5,30207.6,38129.6,46231.7,56385.2,69721.6,96486.1,47294.9,40.13762,427039.0,41420.4,12.78561,0.438968,1112,2288174.0,4741.06,9553.52,13992.7,18816.2,23598.9,29228.0,35182.0,43356.6,58134.1,29178.6,253.4404,326863.5,24462.0,12.26184,0.431099,999,1958416.0,35.22259,281806,3457914.0,250911,1486,470,186,8265,9712,39797,62303,3717,1650,16593,30895,4650,966,25279,.872,1.0263,8903678.0,.5273131,.1667814,.0660029,2.932869,3.446342,14.12213,2210847.0,1.318992,.5855092,5888093.0,1096322.0,1.650071,.342789,8970355.0,8721.3,22588.0,7417.34,19211.0,1303.96,3377.0,14.95
New Jersey,NJ,34,2000,1788850,1284173,0,58.21141,41.78859,8414350,42.38119,12894.0,18183.7,22799.8,27476.4,32352.7,38091.4,44928.6,52861.1,72546.0,40558.8,35.52769,444629.0,32080.4,5.626338,0.383083,2185,4431446.0,8974.82,17042.2,24387.2,31788.4,39554.6,48632.6,59729.4,74683.5,102238.0,54351.1,156.7398,444629.0,57095.3,11.39165,0.470336,1143,2346570.0,5061.97,10144.3,15108.6,19800.0,24803.7,30720.1,37319.6,47293.5,64475.0,32164.1,35.52769,312230.9,31289.1,12.73713,0.4527,1042,2084876.0,33.80637,344824,4098047.0,311156,639,478,212,6716,12845,41290,27279,4663,2871,21092,33668,4913,1044,27711,.957,1.138,9023618.0,.1853119,.1386214,.0614806,1.94766,3.725089,11.97422,7910992.0,1.352284,.8325987,6116744.0,9763822.0,1.424785,.3027631,8036274.0,8721.3,22588.0,7417.34,19211.0,1303.96,3377.0,14.95
New Jersey,NJ,34,2004,1911430,1670003,0,53.37054,46.62946,8698879,41.25216,13079.1,18939.5,24486.6,29240.9,34181.9,40152.8,47108.4,56931.7,75001.9,43026.0,76.70182,586830.3,41642.2,5.734485,0.388521,2594,4134065.0,9398.83,17326.0,25799.7,33069.2,40943.6,50317.6,61605.2,81774.9,114922.0,57766.2,191.7546,476824.6,73182.0,12.22727,0.486041,1368,2222402.0,4837.06,10358.8,16076.7,20949.5,26244.7,32204.0,39137.7,47537.1,64471.5,34681.6,76.70182,586830.3,43097.6,13.32865,0.470485,1226,1911664.0,32.77267,410096,4714355.0,367768,617,459,247,8158,16849,39547,32176,5241,3459,28665,42328,5843,1461,35023,1.043,NA,8967851.0,.1504526,.111925,.0602298,1.98929,4.10855,9.643352,7845968.0,1.277993,.843461,6989827.0,1032149.0,1.424788,.356258,8540195.0,8721.3,22588.0,7417.34,19211.0,1303.96,3377.0,14.95
New Mexico,NM,35,1964,194017,131838,0,59.5409,40.4591,530000,110.6203,4981.69,8487.92,12870.1,14740.6,16601.0,20234.7,22654.8,26975.1,39723.1,19026.7,174.4186,174418.6,2675.5,7.973821,0.376917,121,303853.1,2718.11,7615.85,11317.3,17831.0,22011.4,30257.4,39798.3,46538.2,60011.3,28440.7,232.5581,174418.6,4973.92,22.07832,0.4885,84,213760.6,561.614,1812.21,3598.21,4895.81,6925.6,12804.4,19033.9,27814.9,36565.2,14450.5,174.4186,46250.0,2722.44,65.10735,0.575397,37,90092.46,96.51744,3153,5949057.0,2534,105,96,549,104,168,145,432,14,5,66,619,197,138,284,.172,.1887,803679.0,3.330162,3.044719,17.41199,3.298446,5.328259,4.598795,1370124.0,.4440216,.1585791,2093245.0,196321.0,6.248018,4.376784,9007295.0,121589.48,314915.0,121355.53,314309.0,233.96,606.0,0.19
New Mexico,NM,35,1968,130081,169692,25737,39.96221,60.03779,539000,107.0907,6844.48,9813.77,12590.7,15068.9,17627.4,20808.7,24203.1,29526.5,38789.6,20668.5,NA,NA,2643.61,5.667283,0.361297,NA,NA,3540.86,9873.26,14004.7,20060.7,24753.7,30851.1,38367.4,46993.8,61509.2,30776.0,NA,NA,5352.54,17.37126,0.448369,NA,NA,794.288,2370.1,4053.05,6058.18,8870.24,12654.9,17804.2,25324.6,31713.7,13635.4,NA,NA,2165.6,39.9272,0.511078,NA,NA,91.33368,3804,7057514.0,2996,141,128,626,134,188,179,463,16,9,83,808,270,128,410,.193,.208,787592.0,3.706625,3.364879,16.45636,3.522608,4.942166,4.705573,121714.0,.4206099,.2365931,2181914.0,212408.0,7.097792,3.364879,1077813.0,121589.48,314915.0,121355.53,314309.0,233.96,606.0,0.19
New Mexico,NM,35,1972,141084,235606,0,37.45361,62.54639,1077815,99.8332,7208.24,10588.3,13867.6,16736.1,19969.0,23465.3,27442.8,33216.8,43176.2,23161.3,NA,NA,11924.4,5.989839,0.370784,NA,NA,3866.61,8982.98,13476.7,20698.8,26702.1,34599.1,41088.4,50349.7,68376.6,33605.6,NA,NA,16565.8,17.68386,0.452004,NA,NA,1346.4,3384.73,5595.82,8266.87,10972.9,15202.4,19808.7,27469.7,36578.7,15863.9,NA,NA,10223.7,27.16778,0.517067,NA,NA,86.07328,5410,5019414.0,4222,198,179,671,192,324,272,733,29,18,142,1187,359,213,615,.232,.2431,7804066.0,3.659889,3.308688,12.40296,3.548983,5.988909,5.027727,1354898.0,.5360444,.3327172,2624769.0,2194085.0,6.635859,3.937153,1136784.0,121589.48,314915.0,121355.53,314309.0,233.96,606.0,0.19
New Mexico,NM,35,1976,201148,211419,0,48.75523,51.24477,1195162,72.75221,7460.95,10648.6,13993.4,16925.2,20206.3,23312.6,27025.4,32287.0,41519.9,22989.7,NA,NA,13254.2,5.564961,0.345377,NA,NA,3597.36,8926.11,14340.2,20498.8,26880.5,33092.5,39816.7,48437.6,64580.2,31293.2,NA,NA,19287.8,17.95211,0.449433,NA,NA,1366.23,3195.36,5419.16,8420.78,11483.1,16023.2,20355.6,27107.9,34874.1,15664.8,NA,NA,14638.7,25.52579,0.479729,NA,NA,63.94398,9253,7742047.0,7382,259,231,1790,347,513,434,1152,48,24,245,1871,538,298,1035,.316,.315,7977953.0,2.799092,2.496488,19.34508,3.750135,5.544148,4.690371,1245002.0,.5187507,.2593753,264779.0,2022047.0,5.814331,3.220577,1118556.0,121589.48,314915.0,121355.53,314309.0,233.96,606.0,0.19
New Mexico,NM,35,1980,167826,250779,0,40.09173,59.90827,1303302,49.81332,7425.56,10779.8,14136.9,17281.5,20583.6,23902.3,27945.7,33360.7,40987.6,22814.5,45.85153,164823.1,6563.84,5.519799,0.338906,1589,580480.0,4982.05,10296.9,15616.3,20651.2,25926.0,33500.4,40467.2,48630.0,64587.3,31524.5,87.33624,164823.1,11308.8,12.964,0.423625,909,329622.6,1620.94,3828.28,6670.06,10275.2,12933.3,17381.1,20493.3,25567.4,32859.3,16086.5,45.85153,83296.94,6090.23,20.27176,0.449098,680,250857.5,44.94236,16016,1228879.0,13276,378,335,4205,580,813,841,1788,95,37,434,2740,752,395,1593,.458,.4508,8289211.0,2.36014,2.091658,26.255,3.621379,5.076174,5.250999,1116384.0,.5931568,.231019,270979.0,1710789.0,4.695305,2.466284,9946303.0,121589.48,314915.0,121355.53,314309.0,233.96,606.0,0.19
New Mexico,NM,35,1984,201769,307101,0,39.6504,60.3496,1416763,41.81021,6536.03,10150.5,13464.4,16373.5,20314.1,24479.4,29019.1,35386.3,45222.5,24166.3,27.68166,135813.1,10534.8,6.918956,0.379933,1160,631129.3,3707.56,8096.47,12770.6,19057.3,24886.3,31580.4,37989.9,49219.3,66121.6,31561.9,27.68166,135813.1,16880.8,17.83426,0.467313,655,362359.2,2075.6,4690.82,7699.74,11467.7,14570.5,18756.0,23105.6,29947.1,38678.9,18343.5,34.60208,101989.6,9175.8,18.63504,0.457755,505,268770.0,35.1455,22052,1556506.0,18073,395,328,4535,1105,1075,1181,2660,168,51,732,3979,973,651,2354,.578,.5467,8195628.0,1.791221,1.487393,20.56503,5.010883,4.874841,5.355523,120624.0,.7618356,.2312715,3319427.0,1804371.0,4.412298,2.952113,1067477.0,121589.48,314915.0,121355.53,314309.0,233.96,606.0,0.19
New Mexico,NM,35,1988,244497,270341,0,47.49009,52.50991,1490356,36.28374,7106.89,10083.6,12919.3,16029.1,19714.3,23108.0,28110.5,33958.6,44435.1,23874.7,60.79027,387538.0,13100.6,6.252398,0.391537,1060,736098.5,3645.87,8756.67,14522.8,19755.2,24504.9,30054.5,38112.4,47938.3,64089.8,31153.1,60.79027,387538.0,20106.3,17.57874,0.469294,572,398782.9,1898.52,4655.23,7575.84,10312.4,13819.5,18179.1,21635.6,28192.8,38526.2,17879.2,123.1003,257142.9,11651.8,20.29275,0.467977,488,337315.6,29.96094,23780,1595592.0,18811,574,466,2834,876,1056,1367,2977,271,71,1075,4969,1203,735,3031,.658,.6143,7910429.0,2.413793,1.95963,11.91758,3.683768,4.440706,5.748528,1251892.0,1.139613,.2985702,4520606.0,2089571.0,5.058873,3.090833,1274601.0,121589.48,314915.0,121355.53,314309.0,233.96,606.0,0.19
New Mexico,NM,35,1992,261617,212824,0,55.14216,44.85784,1595442,32.2659,7258.51,11040.9,14366.3,17716.1,21362.1,25253.3,29681.4,35944.6,46559.9,25167.4,25.64103,256793.6,14557.5,6.414526,0.375527,1096,786827.1,4100.27,9902.53,14496.9,19799.0,25745.0,32090.7,40689.0,50842.5,68598.6,32929.9,25.64103,256793.6,23224.5,16.73026,0.46052,613,438839.2,2428.17,5371.84,8840.72,12052.7,15418.7,19471.0,24610.0,30441.4,39478.7,19714.8,97.4359,228652.6,14561.0,16.25862,0.459227,483,347987.9,27.38731,32581,204213.0,26031,799,655,2685,1129,1264,4297,3900,324,115,1565,6550,1682,859,4008,.78,.7302,7989626.0,2.452349,2.010374,8.240999,3.46521,3.879562,13.18867,1197017.0,.9944446,.3529665,4803413.0,2010374.0,5.162518,2.636506,1230165.0,121589.48,314915.0,121355.53,314309.0,233.96,606.0,0.19
New Mexico,NM,35,1996,273495,232751,0,54.02413,45.97587,1752326,29.5625,6925.04,10321.0,13572.1,16873.1,20353.2,24626.5,29930.7,36449.8,50088.9,25778.5,43.57798,467297.0,19844.0,7.233012,0.405997,1093,830063.8,3968.14,9063.15,13663.9,18457.7,23495.5,29826.9,37467.7,47853.8,68266.6,31788.4,229.3578,347579.1,29391.7,17.20368,0.477407,561,436584.3,2755.67,5987.0,9418.0,12536.6,15914.0,20959.7,25356.1,31322.0,42298.1,21037.7,43.57798,467297.0,21465.7,15.34948,0.46729,532,393479.5,23.34083,43658,2491431.0,35838,807,616,3896,1330,1833,7464,5335,376,164,2071,7820,1900,949,4971,.872,.8095,8208805.0,1.848459,1.410967,8.923908,3.046406,4.198543,17.09652,1221998.0,.8612396,.3756471,474369.0,1791195.0,4.352009,2.173714,1138623.0,121589.48,314915.0,121355.53,314309.0,233.96,606.0,0.19
New Mexico,NM,35,2000,286783,286417,0,50.03193,49.96807,1819046,29.08537,7294.56,11622.7,15387.7,18450.9,22065.1,26752.4,31658.5,38888.7,51223.9,27834.7,20.89864,378581.0,24608.6,7.022205,0.396177,1139,859399.3,5643.85,11099.3,15825.5,21049.1,26616.5,33882.1,41766.6,52117.8,70800.0,35330.5,47.02194,378581.0,33115.1,12.54463,0.450591,597,454934.5,3651.81,7713.66,11600.7,14790.0,18270.7,21917.5,27119.3,32573.4,45129.4,22729.5,20.89864,348551.7,23362.2,12.35809,0.445961,542,404464.9,23.05653,50725,278855.0,41493,887,741,4075,1186,2156,6879,1710,458,221,2799,9232,2039,857,6336,.957,.9096,817999.0,1.748645,1.460818,8.033514,2.338098,4.25037,13.56136,3371119.0,.9029078,.4356826,5517989.0,182001.0,4.019714,1.689502,1249088.0,121589.48,314915.0,121355.53,314309.0,233.96,606.0,0.19
New Mexico,NM,35,2004,370942,376930,0,49.59966,50.40034,1903289,29.10268,8458.8,12288.9,15388.8,19389.8,23001.0,26921.3,33461.1,41403.4,55355.7,30354.1,191.7546,507900.3,32166.7,6.544155,0.412934,1208,881930.4,7431.25,12855.6,17035.7,21901.7,27311.0,33650.3,41567.9,52820.4,80389.2,38847.7,191.7546,412905.1,46020.4,10.81772,0.471367,653,484821.6,3960.84,7861.86,11472.1,14384.3,17276.4,20711.0,26047.3,34412.4,48321.4,24810.6,191.7546,507900.3,35579.0,12.19979,0.482542,555,397108.7,22.05273,63452,3333808.0,51233,1253,1122,7000,1397,2787,6435,2089,514,333,4107,12219,2585,1235,8399,1.043,NA,8074293.0,1.974721,1.768266,11.03196,2.201664,4.392296,10.14152,3292252.0,.8100612,.5248061,6472609.0,1925708.0,4.073946,1.946353,1323678.0,121589.48,314915.0,121355.53,314309.0,233.96,606.0,0.19
New York,NY,36,1964,4913156,2243559,0,68.65099,31.34901,11324000,133.9058,9922.29,13015.6,15573.6,17817.1,20097.2,22456.4,25869.3,30154.6,38297.1,23031.8,29.06977,308139.5,2614.74,3.859704,0.305854,2787,6686962.0,8705.54,17658.6,23317.7,28929.3,32026.3,36519.3,41505.6,48498.9,61601.0,36438.1,29.06977,308139.5,5081.1,7.076069,0.365366,1789,4310702.0,2046.44,5673.98,9122.36,12407.3,15657.1,18468.1,22772.5,26623.8,32496.4,17325.8,29.06977,25e4,2442.92,15.87948,0.40556,998,2376260.0,116.8442,75624,6678206.0,68446,593,460,140,1571,2935,18039,15520,786,523,1950,7178,1411,345,5422,.172,.1973,905083.0,.7841426,.6082725,.1851264,2.077383,3.881043,23.85354,2052258.0,1.039353,.6915794,2578547.0,9491695.0,1.86581,.4562044,7169682.0,54556.0,141299.0,47213.78999999999,122283.0,7342.22,19016.0,13.46
New York,NY,36,1968,3378470,3007932,358864,50.08654,49.91346,11450000,129.9332,10893.5,14349.2,16910.2,19354.5,21826.7,24583.6,28162.4,32658.3,41747.5,25077.1,10.36269,259067.4,3262.41,3.832331,0.307602,6028,7900105.0,7776.66,17713.2,24193.2,28896.0,33892.4,38851.6,44325.4,52452.0,67018.8,38396.4,10.36269,259067.4,6140.25,8.617941,0.377306,3615,4773550.0,2292.35,5482.3,9363.78,13673.3,16632.5,19769.9,23556.1,27763.4,34762.7,18411.7,25.90674,259067.4,3242.1,15.16466,0.418919,2413,3126555.0,113.0917,99955,8729694.0,89362,723,540,129,1908,3614,23050,20807,1052,811,2855,10593,1613,353,8627,.193,.2233,8940223.0,.7233255,.5402431,.1290581,1.908859,3.615627,23.06038,2081637.0,1.052474,.8113651,2856285.0,1059777.0,1.613726,.3531589,8630884.0,54556.0,141299.0,47213.78999999999,122283.0,7342.22,19016.0,13.46
New York,NY,36,1972,2951084,4192778,0,41.30936,58.69064,18351767,119.0703,11967.7,15824.0,18857.2,21586.0,24361.3,27322.3,31009.6,36362.8,46317.1,27624.3,43.10345,215517.2,4150.7,3.870176,0.30409,5162,7779234.0,7337.29,17661.8,24611.9,30491.7,36130.9,42100.9,48133.0,58208.9,74316.0,41116.5,43.10345,215517.2,7565.97,10.12854,0.388025,3077,4657144.0,2019.45,5345.66,9891.68,14035.8,17938.3,21677.8,26156.1,31499.0,40247.6,20349.8,51.72414,194073.3,4013.86,19.92998,0.432287,2085,3122090.0,105.0056,127515,6948377.0,111662,846,595,151,2637,5026,25159,25968,1534,1386,4598,15853,2234,496,13123,.232,.2682,8756773.0,.6634514,.4666118,.1184174,2.067992,3.941497,19.73023,2036466.0,1.202996,1.086931,360585.0,1243226.0,1.751951,.3889738,1029134.0,54556.0,141299.0,47213.78999999999,122283.0,7342.22,19016.0,13.46
New York,NY,36,1976,3389558,3100791,0,52.22459,47.77541,17974654,84.04176,11126.6,14885.4,17841.4,20549.1,23450.0,26548.5,30312.8,35482.4,44400.8,26557.2,15.82278,321541.1,5134.17,3.99051,0.303481,4947,7809986.0,6398.2,15608.5,22391.1,28371.6,34151.3,40289.6,47056.9,56095.0,70696.1,38555.2,47.46835,321541.1,9311.98,11.04937,0.392267,2906,4638146.0,1916.26,5059.52,9376.04,13222.6,16684.9,20963.8,25397.6,31036.5,39827.3,19735.5,15.82278,164557.0,5215.51,20.78387,0.436678,2041,3171840.0,74.20885,163578,9100481.0,142036,1118,816,234,4047,4497,31338,33169,2248,1780,7144,21542,2955,589,17998,.316,.3527,8683075.0,.683466,.4988446,.143051,2.474049,2.749147,19.15783,2027718.0,1.374268,1.088166,4367335.0,1316925.0,1.806478,.3600729,110027.0,54556.0,141299.0,47213.78999999999,122283.0,7342.22,19016.0,13.46
New York,NY,36,1980,2728372,2893831,0,48.52852,51.47148,17558165,55.32271,10264.2,14013.6,17047.9,19838.4,22439.7,25317.3,28811.9,33979.1,42649.7,25337.8,8.733624,240174.7,7063.77,4.15519,0.307597,5031,8431250.0,6103.0,13780.0,20256.4,25652.6,31163.7,37397.3,43731.2,51458.4,66030.2,35404.8,8.733624,240174.7,11949.2,10.8193,0.392478,2785,4743773.0,2425.82,6048.84,9608.44,13230.3,16606.7,20167.8,24019.3,29134.2,36900.7,19100.1,45.85153,144541.5,7183.45,15.21164,0.417709,2246,3687477.0,48.99498,234974,1338261.0,207593,1565,1157,368,5286,6724,43753,54674,3746,2391,10258,27381,4036,772,22573,.458,.4923,8834722.0,.6660311,.4923949,.1566131,2.249611,2.861593,18.62036,2326811.0,1.594219,1.017559,436559.0,1165278.0,1.717637,.328547,9606595.0,54556.0,141299.0,47213.78999999999,122283.0,7342.22,19016.0,13.46
New York,NY,36,1984,3119609,3664763,0,45.98228,54.01772,17745710,46.65969,9858.99,13829.6,17080.9,20110.3,23222.5,26788.8,30982.1,36777.3,47101.1,26969.3,3.460208,279757.8,10650.7,4.777477,0.330628,4578,8417145.0,5940.93,13254.4,19592.0,25384.4,31361.7,38123.1,45334.1,54573.3,71628.5,36734.5,3.460208,164359.9,16891.0,12.05678,0.408965,2481,4620661.0,3002.38,6834.8,10634.6,14379.6,18008.0,22152.2,26889.1,32201.0,41658.7,21361.7,3.460208,279757.8,10444.3,13.87523,0.424321,2097,3796484.0,40.17733,342054,1927531.0,304240,1878,1253,569,8988,11230,57114,85194,6592,3868,15647,37815,5209,1383,31223,.578,.624,8894502.0,.5490361,.3663164,.166348,2.627655,3.283107,16.69736,2490659.0,1.927181,1.130816,4574424.0,1105527.0,1.522859,.4043221,9128091.0,54556.0,141299.0,47213.78999999999,122283.0,7342.22,19016.0,13.46
New York,NY,36,1988,3347882,3081871,0,52.068600000000004,47.9314,17941357,47.66246,11283.8,15727.9,19497.3,22869.1,26712.8,30708.5,35756.8,42652.8,55347.5,31361.9,3.039514,255948.3,14605.2,4.905041,0.339481,5291,8989003.0,7071.78,15409.0,22159.0,28217.1,33866.2,41690.6,49770.5,60725.1,79953.3,41463.3,6.079027,255948.3,22206.3,11.30597,0.412166,2878,4953263.0,3627.58,7938.32,12213.5,16586.7,21153.0,25780.3,30732.0,37699.0,49280.3,25124.4,3.039514,209411.9,14484.4,13.5849,0.4332,2413,4035739.0,40.59696,462765,257932.0,411789,2327,1269,569,11223,18815,66283,125049,11019,5135,22658,50976,6543,1804,42629,.658,.7591,8898447.0,.502847,.2742213,.1229566,2.425205,4.065779,14.32325,2702214.0,2.381122,1.109635,4896222.0,1101553.0,1.413893,.3898307,9211803.0,54556.0,141299.0,47213.78999999999,122283.0,7342.22,19016.0,13.46
New York,NY,36,1992,3444450,2346649,0,59.47835,40.52165,18246653,40.46154,11013.8,15641.1,19361.3,23491.8,26857.9,31190.6,36422.4,43531.3,57624.0,31560.0,3.846154,294870.5,16793.7,5.231982,0.341354,5453,8986844.0,7272.64,14439.5,21206.0,27066.2,33677.1,40639.5,49234.8,60587.4,81323.3,40597.8,3.846154,294870.5,25297.3,11.18209,0.414933,2855,4751278.0,4090.87,8634.06,13002.2,17251.5,21980.0,26944.0,32348.5,39787.3,53941.3,26694.4,19.23077,229497.4,17909.5,13.18578,0.430413,2598,4235566.0,34.43321,532616,2918979.0,472659,2501,1361,369,11923,15617,67667,152298,14708,6606,33121,59957,8196,2185,49576,.78,.88,8874292.0,.4695691,.2555312,.0692807,2.238573,2.932131,12.70465,2859433.0,2.761464,1.240293,6218552.0,1125708.0,1.53882,.4102393,930802.0,54556.0,141299.0,47213.78999999999,122283.0,7342.22,19016.0,13.46
New York,NY,36,1996,3756177,1933492,0,66.01749,33.98251,18588460,39.04232,10238.9,14820.8,18746.6,22879.5,26981.0,31686.8,37069.7,44896.8,60980.7,34044.9,14.90826,592982.8,31790.5,5.955786,0.385064,4127,8907250.0,6807.91,13329.8,20048.1,26392.8,32805.4,40171.7,48311.3,59868.1,83505.6,43995.0,14.90826,592982.8,27067.9,12.26597,0.474144,2177,4831164.0,4463.58,8879.02,13458.8,17612.8,22785.2,27765.4,33319.6,41240.0,55802.7,28549.5,16.05505,463956.4,24629.1,12.50178,0.450222,1950,4076086.0,30.94151,630003,3389216.0,563366,2794,1415,488,14248,16922,72180,200611,15871,7548,38127,66637,9197,1761,55678,.872,.9632,8942275.0,.4434899,.2246021,.0774599,2.261576,2.686019,11.45709,3184286.0,2.519194,1.198089,6051876.0,1057725.0,1.459834,.2795225,8837736.0,54556.0,141299.0,47213.78999999999,122283.0,7342.22,19016.0,13.46
